planting_date,harvest_date,fertilizer_kg_ha,irrigation_m3_ha,total_precip_mm,avg_temp_max_C,total_sunshine_h,yield_kg_ha
2021-06-11,2021-10-26,151.5,269.42,738.3999999999942,28.38623188405894,1405.5674555555743,3091.94
2016-11-04,2017-02-13,175.65,194.22,522.5999999999913,27.480392156862745,997.4630888889951,3035.47
2021-10-29,2022-03-06,134.08,416.0,564.0999999999985,28.069767441861366,1266.4255999999878,3114.26
2009-01-16,2009-04-18,144.36,183.26,151.70000000000437,27.919354838710305,994.6293555555385,2849.04
2015-05-25,2015-09-20,69.26,200.68,675.1999999999971,28.32857142857099,1244.4032555555532,2905.91
2010-07-22,2010-11-04,198.71,253.2,460.5,27.674528301886518,1076.3743750000067,3238.82
2009-05-21,2009-08-24,131.6,251.47,683.8000000000029,27.93645833333312,934.3731111110901,2899.82
2010-06-25,2010-09-28,79.23,384.28,621.2000000000007,27.818749999999756,945.3651416666544,2063.93
1998-06-03,1998-09-05,198.59,219.69,544.1,28.117894736842086,947.562705555556,3028.22
2009-11-28,2010-04-16,77.28,457.64,381.19999999999345,28.13285714285729,1479.4759083333265,2779.88
2003-03-03,2003-07-02,72.79,244.41,698.5000000000036,28.574590163934353,1256.8831388889048,2637.73
2000-11-29,2001-03-02,158.47,177.93,246.8000000000011,27.323404255319126,988.7892277777828,2563.02
2014-02-05,2014-05-26,167.71,151.27,330.1000000000022,28.31441441441436,1210.420597222219,2983.55
2013-05-09,2013-08-24,137.63,465.59,541.4000000000051,27.852777777777025,1107.4240777777886,2697.62
2013-03-02,2013-07-17,145.01,223.68,674.5000000000218,28.41159420289741,1413.6032777777873,2680.26
2005-08-22,2005-11-29,167.52,480.04,559.8000000000102,27.440000000000147,1015.9262944444454,3220.05
2013-11-09,2014-02-28,116.39,191.38,246.89999999999418,27.349107142858493,1191.7332777777847,2787.99
2001-08-26,2001-12-07,56.66,134.41,695.600000000004,27.45480769230786,1049.7765583333276,2854.59
2017-03-16,2017-07-31,168.59,231.71,472.0000000000291,28.772463768115983,1514.009902777747,2256.73
2006-04-30,2006-07-31,146.62,407.26,487.3999999999978,28.233333333333146,956.1400833333282,2546.37
2002-07-12,2002-10-27,174.88,439.18,553.6000000000058,27.696296296296673,1125.3662666666496,3398.3
2002-10-20,2003-03-15,55.14,386.22,1133.2999999999993,27.525850340136074,1397.8485388888912,2351.58
2015-04-05,2015-07-20,110.41,139.56,502.40000000000873,28.751401869158823,1124.345155555544,3087.88
2000-08-17,2000-12-26,122.77,442.73,657.7999999999993,27.55530303030316,1312.2204722222323,3512.39
2019-06-22,2019-10-10,92.77,459.18,682.6999999999898,28.49909909909905,1032.5926638888777,2846.53
2011-04-12,2011-09-04,65.99,187.05,758.1999999999825,28.136301369863773,1529.4917916666163,2574.82
2018-06-24,2018-11-13,188.12,461.88,646.3000000000102,28.032867132866603,1427.1375638889003,2818.97
2005-12-30,2006-04-19,63.77,372.41,545.8999999999978,27.60900900900854,1166.500041666659,3129.58
2000-08-13,2001-01-03,193.56,262.42,665.7999999999993,27.55277777777787,1440.822752777789,2686.39
2014-09-16,2015-01-27,183.02,136.22,952.0000000000036,27.48656716417876,1279.720272222221,3064.44
1998-11-14,1999-03-26,140.91,317.92,846.4000000000012,27.255639097744375,1301.190799999999,3049.65
2017-09-04,2017-12-23,68.49,119.27,706.099999999984,28.12342342342379,1063.6985000000277,3147.8
2019-01-10,2019-04-19,132.35,295.24,110.79999999998836,28.395999999999475,1100.8453305555158,3329.08
1998-09-07,1999-01-29,153.43,398.13,1083.900000000001,27.30275862068965,1378.4331638888884,2263.78
1999-01-20,1999-05-23,106.94,250.29,369.0000000000018,27.921774193548394,1336.9023555555545,3226.29
2012-05-16,2012-09-01,136.06,189.69,484.50000000000364,28.177981651374758,1128.6572555555395,3565.58
2015-03-21,2015-08-16,58.49,325.56,672.4000000000233,28.645637583892697,1589.0407972222238,2268.44
1999-01-27,1999-04-30,147.55,126.55,214.300000000002,27.96702127659574,1028.6769666666642,3046.72
2000-11-14,2001-03-23,159.86,289.9,323.300000000002,27.546923076923036,1354.7841277777807,3196.08
2016-12-30,2017-05-18,192.65,207.41,534.5000000000291,28.242857142856728,1501.245455555545,3033.94
2015-10-09,2016-01-14,126.91,130.63,625.7000000000044,28.01938775510228,904.6090083333693,2865.37
2022-10-29,2023-03-09,77.95,167.93,603.7999999999738,27.69469696969684,1286.2605527777923,2734.46
2019-01-28,2019-06-16,192.02,404.74,449.09999999999854,28.872142857142897,1473.547030555521,3277.33
2022-07-08,2022-11-22,61.07,175.76,984.0,27.758695652173575,1332.1032333332696,2655.79
2011-07-18,2011-11-08,171.42,475.62,699.8000000000065,27.889473684210987,1130.0505333333203,3036.02
2000-06-24,2000-10-09,147.12,126.93,690.3999999999996,27.545370370370453,1080.035180555562,3044.01
2013-02-21,2013-05-23,54.63,248.56,380.50000000001455,28.743478260868237,953.1430111111185,1881.89
2006-09-13,2006-12-26,165.94,369.77,1196.3999999999905,27.484761904762543,896.1324305555718,3215.19
2007-09-24,2007-12-29,57.44,475.83,598.4999999999818,27.56494845360798,949.6696388888668,2546.47
2002-06-25,2002-10-05,192.73,233.25,408.8000000000029,27.845631067961573,1094.6700527777648,2767.38
2007-07-04,2007-10-02,106.85,390.81,560.8000000000029,27.864835164834812,913.8227277777696,2862.58
2002-08-15,2002-12-18,103.79,316.99,1255.800000000003,27.533333333333427,1199.2887277777554,3089.79
2015-04-05,2015-08-25,74.94,393.35,709.8000000000175,28.592307692307774,1505.4878472222117,2457.39
2003-12-20,2004-03-30,194.82,410.01,71.39999999999782,27.896078431372278,1130.420252777778,2997.75
2004-09-20,2004-12-25,167.15,128.66,1203.900000000005,27.23298969072186,817.5206611111244,1980.29
2016-03-02,2016-07-29,74.05,198.26,790.300000000032,28.995999999999572,1508.0362749999767,3031.62
2011-08-07,2011-12-27,182.31,470.4,1326.2000000000044,27.828671328671533,1354.7959083333262,3056.2
2008-03-01,2008-07-05,179.04,323.28,787.7999999999956,27.99055118110204,1280.1409277777639,3278.15
2003-01-02,2003-04-23,157.49,334.29,313.89999999999964,28.056250000000286,1187.9043888888846,3095.64
2000-07-11,2000-11-25,71.12,205.8,837.0999999999995,27.576811594202994,1363.917136111122,3062.68
1998-12-05,1999-03-15,51.34,227.52,768.7000000000014,27.139603960396062,953.2571333333312,2546.55
2004-08-05,2004-12-22,117.26,439.91,1418.4000000000087,27.312142857142526,1277.5060555555792,3292.57
2002-09-30,2003-01-27,192.57,238.01,1222.0000000000018,27.40666666666663,1088.3593138888864,2817.68
1999-09-07,2000-02-04,180.12,236.71,1002.7000000000007,27.135761589403973,1440.7878694444462,2614.17
2016-01-15,2016-05-25,188.06,385.35,455.7000000000262,29.082575757575935,1372.496686111117,3652.94
2005-07-10,2005-10-17,125.06,124.32,495.29999999999563,27.689000000000522,1046.47634999999,3112.23
2022-11-29,2023-04-24,187.5,214.28,604.0999999999476,28.059183673468873,1483.913425000006,3028.63
2000-03-17,2000-07-31,67.98,360.62,717.8999999999987,28.159124087591234,1417.4024999999974,2415.47
2014-03-11,2014-06-14,66.5,436.55,379.20000000001164,28.624999999999392,1045.631838888883,2795.44
2001-06-30,2001-10-14,177.15,385.08,683.1000000000004,27.681308411214967,1105.5964111111098,3173.99
2013-02-27,2013-06-02,130.75,422.24,480.3000000000211,28.748958333332666,978.7185388888829,3384.68
2018-11-09,2019-02-16,89.8,370.22,248.39999999997235,27.809999999999707,1053.8748583333363,3329.85
1999-08-11,1999-12-07,169.5,221.04,973.1999999999998,27.21680672268898,1106.698888888891,3142.64
2013-11-19,2014-03-31,191.73,123.64,199.1999999999898,27.593233082708036,1440.346258333353,3046.19
2013-11-15,2014-03-24,159.88,155.56,211.6999999999898,27.52538461538609,1402.2634722222356,2089.34
2016-07-08,2016-10-08,105.46,103.61,518.3999999999869,27.754838709676605,942.8215361111652,2753.65
2007-10-13,2008-02-28,109.23,207.8,698.1999999999825,27.405755395683308,1394.785708333322,3805.59
2012-12-25,2013-04-10,190.7,371.84,393.1000000000058,27.97943925233661,1108.7856805555493,3371.34
2014-11-25,2015-04-21,173.03,431.1,497.3999999999796,27.83851351351375,1530.2036777777685,3419.36
2007-10-25,2008-03-21,77.48,152.93,787.1999999999862,27.40335570469783,1484.1094722222188,2197.24
2020-10-12,2021-03-02,123.34,102.4,752.6999999999753,28.02253521126728,1405.2997416666913,2215.96
2009-12-09,2010-03-21,149.46,335.27,282.99999999999636,27.94271844660214,1076.5193222222078,2622.29
2000-10-16,2001-03-11,114.41,345.12,497.6000000000013,27.500680272108834,1517.9040972222338,3609.77
2015-12-07,2016-04-13,197.87,193.01,269.7000000000189,28.581395348837436,1389.9870333333529,2667.46
1999-08-04,1999-11-07,72.38,210.7,672.8999999999996,27.35729166666664,897.1231194444472,2988.99
2015-07-13,2015-10-24,111.05,390.35,755.2999999999811,28.08846153846193,1024.741397222213,3067.03
2000-05-13,2000-08-26,104.15,275.09,683.8000000000029,27.84056603773594,1049.268961111109,2597.63
2004-04-26,2004-08-23,156.13,235.37,574.6000000000058,28.080833333333068,1239.0428805555675,3446.57
2009-04-02,2009-07-16,115.51,244.17,587.5999999999985,28.458490566037653,1050.2424388888758,3557.59
2006-04-25,2006-08-30,69.81,415.83,660.2000000000007,28.201562499999454,1324.0364277777771,2351.59
2002-09-21,2003-02-01,93.75,189.47,1282.4000000000015,27.425373134328304,1233.0950888888801,2923.91
2013-03-23,2013-06-24,82.64,331.93,536.9000000000196,28.60531914893549,932.0481083333289,2672.0
2007-12-07,2008-03-14,141.48,178.08,476.09999999998763,27.30303030303045,1007.4074277777763,2875.36
2005-06-01,2005-10-23,173.69,283.76,761.6999999999935,27.87448275862081,1493.21183333332,2780.9
2011-12-03,2012-04-07,171.45,125.6,336.8000000000029,27.611023622046833,1312.6811083333523,3031.05
2013-03-04,2013-07-30,100.28,260.85,705.6000000000204,28.36845637583752,1529.354150000021,2047.6
2019-05-24,2019-10-13,84.99,448.3,892.6999999999971,28.58181818181806,1330.6391805555468,3064.56
2011-12-20,2012-04-29,192.49,468.9,304.2999999999993,27.778787878787348,1384.5208611111084,2845.79
2009-06-11,2009-11-05,177.01,257.67,878.0000000000073,27.86959459459487,1502.314194444436,2898.18
2009-05-09,2009-09-04,157.74,111.55,810.5,28.00336134453752,1185.2424305555396,2709.63
2023-11-01,2024-02-01,122.29,316.15,1096.799999999981,28.303225806455494,825.9235694444797,2691.57
2002-05-05,2002-08-30,87.94,322.58,588.7000000000062,28.202542372881677,1210.6911555555507,3152.11
2002-04-21,2002-08-29,182.81,446.2,727.6000000000058,28.220610687023246,1311.027283333331,3571.61
2009-12-07,2010-03-17,132.29,307.51,282.8999999999942,27.910891089109054,1052.560763888876,3047.21
2021-06-16,2021-10-19,150.29,286.98,705.6999999999971,28.37460317460419,1276.9486861111363,2959.32
2022-11-18,2023-03-07,83.79,111.61,545.3999999999651,27.638181818181394,1059.439838888924,2004.84
2019-12-01,2020-04-01,119.52,368.33,589.699999999968,28.296747967479913,1247.0843500000483,2865.1
2006-07-06,2006-11-20,116.86,306.64,1001.3999999999905,27.685507246376854,1316.8947694444614,3077.26
2011-06-28,2011-10-05,101.63,241.63,498.0999999999949,27.939000000000522,1033.5300416666214,2683.92
2011-12-23,2012-04-03,172.83,246.75,162.8000000000029,27.542718446601604,1114.6860722222336,2575.28
2002-08-07,2002-12-20,141.82,185.63,1320.7000000000025,27.535294117647187,1291.7197416666422,3070.18
2002-10-28,2003-01-31,52.64,456.99,1011.2999999999993,27.337499999999864,847.1665583333415,3277.74
1999-06-11,1999-10-04,131.97,384.97,652.0999999999972,27.50258620689661,1157.8028305555563,3389.08
2010-06-15,2010-11-09,77.27,386.99,739.5,27.80540540540509,1499.895302777768,2844.35
1998-12-08,1999-05-02,150.72,162.09,832.8000000000025,27.568493150684958,1461.375027777775,2986.36
2021-04-15,2021-07-17,88.33,155.77,542.1999999999971,28.840425531914892,966.1306999999506,2693.23
2015-02-28,2015-07-03,161.76,411.99,491.90000000000873,28.732539682540054,1349.6375027777613,3322.64
2002-02-26,2002-06-11,66.48,253.77,558.7000000000025,28.403773584905757,1075.1485694444436,2883.3
2023-11-10,2024-02-29,61.43,246.41,986.9000000000015,28.46875000000312,1044.233547222233,2774.1
2007-02-14,2007-05-28,72.29,305.95,369.1999999999971,28.334615384615553,1125.6895249999798,3532.57
2019-11-21,2020-03-20,54.08,425.38,736.3999999999796,28.193388429752257,1187.301569444462,2345.69
2004-05-15,2004-10-09,140.17,144.4,769.9000000000106,27.71351351351311,1520.8723388889084,2490.42
2010-08-30,2010-12-19,86.71,210.03,571.7999999999993,27.36517857142878,1072.443497222237,3041.74
1998-09-18,1998-12-26,57.29,276.84,680.0000000000007,27.37699999999998,965.6698416666663,3024.06
1998-04-05,1998-09-01,160.4,432.94,878.5000000000002,28.711999999999982,1484.6123611111127,3061.45
2020-04-25,2020-07-27,81.97,411.05,634.0000000000291,29.139361702127722,927.5314222222369,2854.25
2007-07-26,2007-12-18,197.27,337.22,743.5999999999804,27.727397260273555,1459.7636861111023,3132.38
2012-07-07,2012-11-06,160.34,236.35,838.9999999999964,27.97723577235782,1224.8270833332863,3046.35
2018-09-17,2019-02-04,176.58,224.08,578.7999999999956,27.8773049645395,1416.9544555555767,2167.06
2020-01-24,2020-05-15,93.46,216.1,322.3999999999869,28.8690265486737,1222.954141666749,3208.41
1998-10-30,1999-01-28,189.69,458.25,858.0000000000009,27.00439560439558,813.4812305555556,2754.96
2020-08-17,2021-01-13,132.27,470.36,890.5999999999985,28.14199999999973,1449.7886555555742,3226.76
2015-03-26,2015-08-08,69.29,147.5,644.1000000000204,28.657352941176427,1443.2891444444394,2809.04
2009-06-29,2009-11-10,61.81,475.06,798.9000000000087,27.851851851852174,1344.3587833333295,2793.64
2007-07-05,2007-10-27,148.06,392.05,788.2000000000007,27.80782608695609,1120.6526944444267,2483.51
2022-11-17,2023-02-18,95.55,142.86,480.8999999999578,27.569148936169903,896.2401555555844,2883.58
2007-01-05,2007-05-10,114.9,409.4,348.19999999999345,27.910317460317668,1345.3303972221984,2479.44
2015-04-07,2015-07-26,180.3,428.76,550.400000000016,28.690090090089882,1160.4131972222167,3159.85
2021-08-24,2022-01-20,146.02,320.05,908.6999999999971,28.154666666667325,1459.1919888888515,2623.16
2014-02-07,2014-06-21,193.29,207.71,408.40000000000146,28.408148148148193,1484.3480833333233,3180.56
2023-02-18,2023-05-30,133.94,418.74,433.19999999997526,28.89411764705808,1074.0406444444088,3795.01
2012-03-07,2012-07-21,100.28,217.61,488.89999999999054,28.43795620437871,1450.5009111110703,2403.53
2014-09-03,2015-01-17,75.29,261.93,1045.1000000000022,27.511678832116193,1299.7829055555703,2973.9
2021-07-09,2021-11-11,134.07,437.46,750.2999999999956,28.29523809523934,1245.2244694444234,3718.46
2021-04-13,2021-09-08,116.81,214.44,790.9999999999854,28.6422818791951,1529.7897249999514,3237.04
2018-07-06,2018-11-25,137.39,451.55,620.8000000000102,28.041258741258495,1427.7872444444656,3080.33
2009-01-16,2009-05-24,124.22,419.59,321.1000000000022,28.183720930232873,1380.381333333331,3343.67
2003-08-07,2003-12-27,64.05,257.74,934.8999999999978,27.593706293706,1406.8609166666938,2632.39
2018-10-27,2019-02-03,101.28,169.23,298.29999999999563,27.834000000000525,1025.2477388889092,2750.64
2014-11-07,2015-02-11,75.06,394.5,625.5999999999913,27.370103092782845,932.5846027777807,2901.18
2017-10-02,2018-02-10,97.28,206.7,637.2999999999884,27.862878787879627,1301.995938888911,2454.08
2017-02-18,2017-07-11,152.41,277.76,639.5000000000364,28.632638888888525,1543.764719444429,3407.5
2011-02-10,2011-05-22,75.52,385.06,308.299999999992,28.024509803922996,1119.17882500001,2924.8
2014-05-25,2014-09-04,114.68,145.12,457.3999999999978,28.20873786407739,1093.2035083333249,2985.67
2022-12-09,2023-03-19,142.28,365.67,435.19999999997526,27.65841584158387,987.026525000023,2793.49
2012-03-05,2012-07-04,144.29,280.53,406.49999999998545,28.450819672129956,1293.3611111110877,3097.7
2003-04-18,2003-09-15,188.96,151.89,901.3000000000047,28.31854304635727,1532.8895694444727,2977.52
2006-08-24,2006-12-02,137.03,388.5,947.3999999999796,27.54554455445608,898.9501861111457,3279.73
2008-11-16,2009-04-10,56.88,149.7,597.6000000000095,27.59794520548007,1497.132513888886,3066.36
2001-08-01,2001-11-12,136.44,212.57,589.8000000000011,27.58365384615403,1087.4930416666648,2505.82
2020-07-11,2020-12-02,55.6,370.26,805.5999999999767,28.286206896550922,1429.1972666666552,1857.09
2012-07-01,2012-11-04,80.49,296.98,876.9000000000015,27.983464566929317,1257.872047222183,2991.91
1999-10-24,2000-03-06,121.24,282.69,720.7000000000016,27.142222222222202,1364.4771694444426,2830.02
2001-04-29,2001-08-30,89.32,334.43,639.6999999999998,28.140322580645233,1272.9170861111106,2723.72
2016-02-05,2016-05-24,130.94,211.79,430.40000000003056,29.2390909090908,1137.9362166666542,3008.08
2009-06-29,2009-11-10,84.69,412.66,798.9000000000087,27.851851851852174,1344.3587833333295,2709.75
2004-01-02,2004-04-02,78.22,279.98,83.59999999999854,27.982608695651873,1021.4666638888884,3068.85
2000-05-24,2000-09-16,90.08,493.79,680.9000000000005,27.711206896551754,1168.8414055555586,3087.71
2002-07-10,2002-10-16,67.48,259.12,502.20000000000437,27.735353535353934,1029.6019472222142,3131.4
2021-03-18,2021-07-18,53.32,381.21,608.9999999999782,28.828455284552327,1273.3526749999437,2929.16
2005-11-15,2006-03-04,113.81,122.67,716.4999999999982,27.090000000000078,1117.7634055555463,2213.65
2006-09-06,2007-01-15,91.29,388.53,1388.399999999987,27.40757575757622,1140.3320250000106,2201.37
2016-12-02,2017-04-14,177.61,237.59,606.8000000000102,27.863432835820547,1390.8480722222448,3108.96
2003-05-29,2003-10-22,58.44,457.72,838.9000000000015,28.055782312925,1487.581136111141,2866.42
2008-04-20,2008-08-08,196.88,251.65,673.1999999999898,28.093693693693115,1110.5417111111165,3141.2
2020-04-30,2020-08-24,134.32,218.11,726.6000000000131,28.90940170940141,1156.9419388888928,2301.81
2001-02-10,2001-07-07,135.5,371.27,550.7000000000007,28.260810810810824,1584.0386361111123,2973.12
2012-01-30,2012-05-14,135.99,302.96,237.9999999999891,28.209433962263713,1146.4827222221938,3408.91
2002-10-30,2003-03-19,100.36,477.67,1110.5,27.536879432624144,1328.233766666679,2832.52
2023-01-30,2023-05-25,132.43,162.51,442.3999999999578,28.61465517241269,1196.853491666654,2408.91
2017-09-24,2018-02-12,184.61,481.23,647.2999999999811,27.89295774647961,1413.3847583333409,3566.48
2021-10-07,2022-02-21,75.85,481.2,638.3999999999869,28.12101449275455,1352.175294444416,2637.69
2003-09-06,2004-01-24,176.37,151.29,871.5999999999985,27.4631205673757,1397.168350000018,3463.3
2021-10-07,2022-01-26,145.19,499.93,590.2999999999884,28.127678571429247,1080.4913833332976,3338.62
2004-10-08,2005-01-18,97.07,114.45,1151.8000000000047,27.200000000000056,894.4037055555636,2397.53
2008-09-05,2008-12-12,101.24,416.9,552.4999999999964,27.752525252525107,951.6276777777894,2825.44
2008-11-03,2009-03-25,198.2,266.24,541.8000000000029,27.49090909090948,1500.044686111105,3164.37
2002-09-04,2002-12-24,192.84,135.69,1203.0999999999985,27.512499999999882,1016.186677777765,3154.22
