planting_date,harvest_date,fertilizer_kg_ha,irrigation_m3_ha,total_precip_mm,avg_temp_max_C,total_sunshine_h,yield_kg_ha
2021-05-14,2021-08-24,138.36,371.3,521.2999999999884,28.575728155340823,1044.3073472222022,5430.43
2009-05-04,2009-09-06,169.96,471.05,824.0,28.034920634920475,1265.3763527777628,5663.85
2018-04-25,2018-09-17,109.06,175.82,847.1999999999971,28.353424657533488,1464.7783527777501,4648.01
2010-07-18,2010-10-27,144.64,388.51,441.09999999999854,27.70784313725459,1032.8264944444527,4193.41
1999-02-26,1999-07-10,130.73,490.79,522.2999999999993,27.926666666666723,1430.5652777777786,5801.96
2000-07-31,2000-12-01,153.36,283.27,755.7000000000007,27.565322580645237,1202.899222222235,4816.19
2023-03-07,2023-06-27,129.5,416.44,588.9999999999854,29.093805309734307,1171.6262500000012,5815.73
2009-04-02,2009-07-30,52.36,360.74,593.8999999999978,28.414999999999903,1208.2722805555532,3989.62
2003-11-19,2004-04-14,74.04,407.83,368.99999999999636,27.823648648648266,1594.1543555555509,4823.26
2002-09-22,2003-02-08,159.69,314.23,1302.9000000000015,27.428571428571377,1293.2562472222126,4870.18
1999-06-19,1999-10-25,105.82,170.14,815.3999999999983,27.46821705426356,1239.9684250000028,3763.12
2016-04-07,2016-08-17,96.83,131.52,795.8000000000102,28.78796992481238,1316.4598583333136,4088.46
2021-04-28,2021-08-11,70.56,376.42,637.8999999999869,28.734905660377578,1063.099808333267,5450.57
2013-04-15,2013-07-28,179.91,494.49,603.6000000000131,28.193333333331836,1044.8473722222407,4774.89
2014-11-12,2015-02-19,154.39,161.9,627.7999999999884,27.341999999999825,966.8706777777625,4893.08
2017-10-14,2018-02-01,149.91,200.4,550.9999999999854,27.824324324325374,1074.5163527778204,4453.62
2015-11-11,2016-03-18,52.34,120.03,382.6000000000204,28.279069767442536,1338.213963888964,4097.8
2009-01-24,2009-06-12,101.49,109.96,386.90000000000146,28.26642857142859,1485.5523083333173,3226.52
2001-08-09,2001-12-26,148.15,102.04,810.5000000000036,27.487857142857216,1449.7936833333242,5262.28
2012-09-22,2013-01-23,82.85,437.54,1122.5999999999804,27.615322580645536,1160.5389527777588,5215.58
2021-08-12,2021-11-19,68.77,224.85,612.6999999999971,28.259000000001105,984.7598805555317,4277.25
2023-03-16,2023-06-29,149.11,496.95,556.4999999999782,29.1679245283015,1096.0891277777846,5713.31
2006-02-20,2006-07-19,195.94,313.33,640.2999999999993,28.30933333333281,1584.196899999999,5320.07
2007-06-09,2007-09-11,140.89,392.01,659.700000000008,27.990526315788923,895.7704583333398,5945.55
2010-06-08,2010-09-28,198.05,455.69,736.0,27.897345132743183,1108.0939611111025,5430.08
2021-01-05,2021-05-08,64.22,434.74,367.699999999968,28.338709677419356,1307.6309944444365,4804.69
2007-06-22,2007-10-21,80.53,221.59,727.2999999999993,27.861475409835638,1206.3810944444413,4681.34
2016-08-09,2016-12-28,95.95,182.98,875.6999999999825,27.562676056337782,1403.9558777778293,4505.8
2001-05-05,2001-09-11,190.89,426.37,624.1000000000013,28.054615384615598,1353.3799833333342,4742.3
2020-10-26,2021-03-24,114.85,389.74,750.6999999999607,28.047333333333373,1498.2312833333708,4059.01
2003-04-21,2003-08-05,73.12,358.12,770.0000000000036,28.421495327102587,1069.3438916666819,4271.74
2022-08-18,2022-12-08,164.08,240.58,787.0999999999913,27.699115044247016,1104.1865249999391,4708.38
2003-10-23,2004-03-03,103.01,145.79,685.4999999999945,27.44511278195459,1344.0521722222256,3994.46
2011-11-06,2012-02-19,75.59,479.75,856.6000000000022,27.399056603774024,1028.7487138889046,4564.59
2011-02-14,2011-07-05,141.28,110.29,444.49999999998545,28.181690140846012,1559.534852777775,5280.94
2011-11-26,2012-03-24,71.68,451.69,345.4000000000051,27.50749999999995,1221.497430555566,5235.36
2013-02-14,2013-07-05,84.77,339.06,664.5000000000218,28.423943661970682,1453.170819444451,4351.05
1999-10-11,2000-02-10,199.69,193.51,767.0000000000005,27.043902439024343,1214.2780916666688,4709.55
2011-04-04,2011-08-10,58.36,308.5,611.3999999999796,28.20465116279133,1359.1963361110757,4521.02
2002-08-05,2002-11-16,161.16,119.52,616.1000000000022,27.605769230769372,1067.1700527777575,4201.94
2012-09-09,2013-01-04,105.76,263.47,1151.999999999989,27.691525423729356,1099.1298333333034,4183.56
2021-10-04,2022-01-03,89.81,213.73,591.8999999999942,28.169565217392,856.8533194444171,4389.03
2019-01-01,2019-04-02,93.51,363.2,72.69999999998254,28.115217391304096,1015.9125861110515,4573.04
2007-09-24,2008-02-19,90.91,393.51,764.7999999999774,27.43624161073806,1488.7926222222013,4770.24
2016-04-09,2016-07-16,59.34,208.86,674.1000000000204,29.0050505050508,954.9214333332784,4298.66
2023-03-07,2023-07-15,164.97,213.76,684.9999999999782,29.038167938930854,1341.7441638889286,3522.11
2019-10-28,2020-03-04,147.43,403.7,968.7999999999738,28.045736434108257,1226.0834111111035,5972.92
2001-09-26,2002-02-20,165.89,359.76,704.4000000000042,27.445945945945994,1523.143616666659,5906.36
2018-04-12,2018-08-28,71.3,339.14,900.8999999999724,28.431654676258365,1358.2264111110999,4837.46
2006-08-17,2006-12-29,71.4,471.38,1483.8999999999833,27.502222222222674,1159.631583333361,5022.74
2012-05-02,2012-09-14,73.45,493.08,529.9000000000051,28.25073529411705,1423.1743166666274,4238.93
2013-09-09,2014-01-11,173.52,227.69,575.1000000000022,27.446399999999908,1293.0917083333406,5850.65
2009-08-30,2009-12-02,111.42,305.28,515.6000000000022,27.870526315789597,916.8591833333121,4337.96
2000-02-09,2000-05-28,166.99,129.19,380.0000000000018,28.21181818181811,1161.0949416666635,5130.43
2001-03-05,2001-07-11,169.98,438.93,592.4000000000015,28.374418604651215,1356.7960027777772,6372.72
2021-06-07,2021-10-22,77.72,432.52,734.3999999999942,28.384782608696536,1407.3833527777751,4479.27
2014-03-28,2014-07-02,100.34,119.72,389.80000000000655,28.651546391752397,1060.7809361110922,5071.97
2015-12-04,2016-03-20,92.31,414.59,278.5000000000218,28.324074074074613,1142.0926944444946,6058.7
2009-12-03,2010-04-24,143.6,311.96,418.99999999999636,28.199300699301006,1513.4048916666725,5420.4
2013-05-18,2013-10-01,170.48,496.1,678.5000000000036,27.70875912408721,1421.7359194444507,5825.82
2008-01-04,2008-05-17,118.9,190.14,714.7999999999956,27.6155555555556,1370.3884999999864,4937.56
2000-02-27,2000-06-26,113.87,443.53,551.5,28.267768595041275,1254.1210027777706,5784.98
2006-05-16,2006-10-08,96.0,413.74,877.1999999999898,28.01164383561612,1461.5677972222256,4678.3
2010-07-03,2010-10-08,184.62,245.35,577.5999999999949,27.78571428571384,964.1211333333267,4625.62
2015-12-17,2016-05-06,178.01,254.67,267.70000000001164,28.827464788732804,1547.7284972222405,5770.81
2006-12-02,2007-03-24,135.84,190.31,570.3999999999978,27.385840707964782,1126.3027555555236,6097.91
2019-05-09,2019-08-31,158.87,256.09,622.5,28.809565217391103,1106.160525000043,5304.6
2006-07-15,2006-12-07,99.22,223.69,1301.4999999999818,27.63904109589053,1351.9579694444728,4016.56
2023-09-26,2024-02-20,162.66,311.66,1546.599999999984,28.457432432434086,1331.0201777777547,5342.81
2014-08-30,2014-12-19,65.52,179.54,1004.4000000000015,27.57232142857018,1056.0717611111177,4337.82
2014-02-08,2014-06-16,78.51,385.98,402.50000000000364,28.410077519380025,1415.6081222222128,4525.61
2001-11-08,2002-02-13,68.78,109.12,395.50000000000364,27.403061224489797,1017.4901722222203,4723.2
1999-10-17,2000-01-15,120.91,211.4,557.5000000000005,27.02747252747237,913.0414222222234,4354.14
2016-05-10,2016-08-17,141.79,356.0,656.2000000000044,28.483000000000175,971.4279583333118,4956.44
2011-06-22,2011-09-26,64.27,333.72,507.69999999999345,27.94020618556743,1001.9467083332856,4496.79
2017-07-09,2017-11-14,61.99,321.2,624.8999999999869,28.296124031007842,1300.4110805555829,4259.61
2013-01-29,2013-06-27,108.04,294.05,668.6000000000204,28.379333333332518,1537.7425555555528,5436.07
2020-06-30,2020-10-09,103.75,227.12,457.19999999998254,28.38333333333282,997.0391111110948,5048.79
2023-07-24,2023-11-10,77.03,499.65,1048.7000000000044,28.685454545454494,994.8157111110777,5024.4
2007-02-03,2007-06-04,66.96,235.52,378.6999999999971,28.27049180327881,1323.098469444405,5881.05
2001-03-20,2001-08-13,178.44,402.12,740.3000000000002,28.223129251700776,1519.5022694444488,5527.98
2007-05-01,2007-08-08,197.27,319.4,672.0000000000146,28.322999999999883,981.4343444444312,5173.81
2004-11-14,2005-03-05,149.24,422.48,779.4000000000015,27.38482142857148,1075.223347222236,4819.61
2013-12-27,2014-05-13,73.43,328.71,295.4999999999927,27.950724637681667,1504.8568694444402,4622.63
1999-03-30,1999-08-12,161.14,234.52,567.3999999999987,27.827941176470617,1444.5506555555576,4582.62
2011-02-19,2011-06-22,147.48,437.31,412.1999999999862,28.20645161290421,1356.355983333342,4881.03
2001-10-13,2002-02-27,78.72,480.03,539.1000000000049,27.452173913043595,1434.3339722222172,5002.4
2000-07-08,2000-11-18,179.65,328.22,803.5999999999995,27.583582089552326,1345.8262250000116,5267.77
2018-06-12,2018-10-27,130.07,216.75,592.5999999999985,28.060144927535305,1413.9703555555607,5041.08
2019-02-27,2019-06-08,172.49,225.73,371.70000000001164,29.165686274510033,1058.1043138888635,5287.99
2003-11-20,2004-02-28,116.21,307.71,250.89999999999782,27.453465346534323,1074.6350305555534,5632.39
2006-11-12,2007-03-20,181.54,333.37,830.4999999999927,27.31007751938007,1223.3123861111017,5595.37
2021-10-28,2022-02-18,73.75,314.83,551.7999999999884,28.03596491228203,1100.8150999999634,4545.77
2006-12-02,2007-03-06,144.05,387.83,566.0,27.237894736842474,921.8830527777536,5902.09
2001-12-18,2002-04-30,77.13,499.92,432.00000000000273,27.847014925373244,1429.0727277777823,5681.49
2007-02-22,2007-06-05,184.54,206.38,379.0,28.481730769230825,1123.0461805555387,5104.55
2001-10-10,2002-02-11,55.9,208.13,546.0000000000045,27.412,1290.2009194444381,4405.22
2016-05-03,2016-09-12,104.3,327.0,989.5000000000073,28.299999999999955,1274.5546194444469,4635.69
2014-09-29,2015-02-15,54.51,229.89,943.7999999999884,27.459999999999752,1348.0057194444453,4375.63
2006-08-20,2007-01-04,58.34,238.34,1457.299999999981,27.484782608696136,1199.265113888916,4609.67
2006-02-19,2006-07-15,112.94,407.6,632.8999999999978,28.315646258502866,1549.2381916666673,4871.52
2001-09-03,2001-12-15,80.81,398.8,644.3000000000038,27.4500000000001,1056.8608916666617,5258.68
2019-01-06,2019-04-06,108.16,338.72,71.59999999998399,28.191208791208727,1007.397549999936,4097.11
2011-05-26,2011-09-29,60.51,318.76,586.0999999999876,28.0559055118113,1328.650824999946,4652.02
2000-07-11,2000-12-02,90.61,136.06,838.5,27.583448275862136,1440.5162250000121,4067.15
2017-02-14,2017-05-31,150.02,306.35,513.7000000000262,28.660747663550694,1139.0926611110772,5101.82
2022-12-11,2023-03-27,136.31,394.79,435.199999999968,27.750467289719516,1067.0578333333397,5918.75
2016-12-07,2017-04-30,173.95,369.55,624.5000000000146,28.02344827586163,1522.3043861111364,5570.58
2015-06-05,2015-10-30,169.1,200.99,938.6999999999753,28.24729729729714,1472.6025944444045,4541.95
2019-04-07,2019-08-15,198.55,303.65,684.0999999999985,29.06870229007656,1272.2751583333593,5001.31
2017-05-05,2017-09-16,96.77,181.0,760.7000000000116,28.500740740740785,1386.199475000045,4526.0
2015-09-26,2016-01-23,73.83,232.46,735.2999999999884,28.036666666667102,1121.9765666667226,5158.78
2020-01-21,2020-06-19,157.23,413.31,573.7000000000044,28.94370860927268,1610.7087138890056,4951.78
2018-04-28,2018-08-27,50.24,136.52,827.6999999999825,28.36147540983516,1190.7029333333048,3987.65
2013-02-13,2013-06-27,50.69,330.23,655.5000000000218,28.473333333332214,1373.758477777781,3830.98
2019-10-09,2020-01-29,113.23,203.03,1081.1999999999753,27.95309734513233,1003.0221250000614,4337.98
2002-03-18,2002-06-23,103.23,463.97,550.5000000000027,28.518367346938806,986.8060111111081,4169.23
2013-05-05,2013-08-23,139.72,118.8,588.5000000000109,27.869369369368584,1118.8106583333429,5409.65
2001-04-24,2001-07-27,122.42,483.19,501.7000000000007,28.280000000000136,975.5544861111139,5296.28
2014-07-09,2014-10-29,138.93,254.09,662.0999999999913,27.82300884955649,1133.9221888888933,5905.94
2009-11-11,2010-03-20,64.93,407.02,416.09999999998763,27.862307692307624,1330.1614222221906,3963.48
2003-10-20,2004-03-13,92.86,424.78,698.0999999999931,27.534931506849055,1490.2924333333394,5339.85
2007-11-30,2008-04-17,67.8,262.81,738.8999999999905,27.42785714285731,1414.1881694444455,3966.83
2007-09-10,2007-12-29,128.13,439.65,679.2999999999811,27.581081081080818,1096.9764888888676,4425.92
2001-05-15,2001-10-09,185.43,371.22,848.7999999999993,27.9074324324326,1525.0445083333361,5317.15
2013-05-01,2013-09-19,174.66,200.24,858.9000000000087,27.79507042253476,1412.0295111111263,6378.85
2022-08-15,2022-12-20,87.66,367.16,860.8999999999796,27.714062499999272,1241.4941916665703,3835.42
1998-08-13,1998-11-15,76.29,445.81,508.8000000000004,27.709473684210522,979.4039861111105,4817.75
2019-11-28,2020-03-12,134.95,325.31,649.099999999984,28.158490566037624,1040.8414611111366,5249.51
2020-11-07,2021-03-24,78.21,124.82,732.1999999999534,28.0152173913046,1366.6686861111375,5075.27
2003-08-03,2003-11-07,182.21,269.34,493.29999999999745,27.792783505154354,990.061030555582,5983.02
2010-04-26,2010-09-12,67.48,274.46,938.7999999999993,28.33857142857128,1365.004022222216,3421.34
2022-01-24,2022-05-13,155.41,216.82,328.40000000000146,28.796363636363953,1189.7901222222426,5725.43
2013-06-19,2013-10-16,129.51,402.19,477.59999999999127,27.608333333332364,1278.3620611111182,4887.08
2001-04-06,2001-08-24,99.42,211.44,742.5000000000009,28.165248226950375,1452.366922222227,4296.65
2021-09-09,2021-12-26,134.23,160.64,784.5,28.18990825688191,1020.0616222222161,4539.09
2009-01-05,2009-06-02,81.54,251.84,379.40000000000146,28.12147651006735,1580.3836111111232,4372.53
2002-03-31,2002-08-23,100.35,203.13,806.3000000000065,28.284246575342713,1468.2675388888874,5488.54
2012-06-17,2012-09-18,186.16,464.0,347.40000000001237,28.06170212765852,990.1316361110657,5500.67
2016-01-31,2016-05-07,147.03,169.47,190.70000000001164,29.15000000000012,1077.7330138888938,4764.81
2016-08-15,2016-11-27,51.11,435.96,731.2999999999884,27.529523809523866,1022.6709611111291,4602.16
2014-06-03,2014-10-07,125.8,337.87,612.2999999999956,28.044094488188563,1319.3661694444381,4018.61
2020-08-31,2020-12-23,170.96,226.66,683.4999999999927,28.174782608694944,1130.5700611111533,4297.45
2006-01-17,2006-05-26,111.35,446.93,343.7999999999993,28.0584615384608,1406.6628472222255,5635.04
2021-12-03,2022-03-04,150.31,243.97,256.9999999999927,28.122826086957343,962.3144888889219,5354.17
2019-06-03,2019-09-15,65.92,111.17,543.5,28.728571428570874,1003.4738527777808,4084.02
2004-03-12,2004-08-08,183.87,304.98,662.1000000000022,28.30599999999967,1578.6984388889032,5660.41
1999-08-03,1999-11-08,94.33,429.25,674.0999999999995,27.356122448979587,919.762450000002,4706.91
1998-06-14,1998-10-08,188.03,428.94,711.9000000000001,27.918803418803396,1170.3737999999992,5574.96
2015-02-18,2015-06-06,199.89,388.23,433.30000000001746,28.61467889908337,1160.8505194444442,4080.19
2020-02-24,2020-05-31,53.56,212.85,421.8999999999796,29.143877551021657,1039.1788250000682,4128.05
2013-04-18,2013-08-21,173.19,404.35,671.1000000000167,28.02857142857032,1264.5892694444556,3435.38
2020-07-20,2020-10-23,113.23,261.85,420.29999999999563,28.271874999999454,950.3986833333329,5136.94
2020-08-10,2020-12-08,77.32,428.81,568.8000000000029,28.27603305785047,1233.5498472222243,4099.83
2008-07-12,2008-10-31,115.81,432.6,524.3000000000138,27.827678571428287,1106.3850138888956,6023.04
2002-03-29,2002-08-17,173.59,317.39,719.4000000000033,28.326760563380496,1437.9975194444432,5374.92
2010-04-10,2010-07-23,56.36,486.53,801.8000000000029,28.673333333333446,1022.3701611110955,5142.09
2015-01-24,2015-05-30,90.25,415.31,434.29999999999563,28.38740157480416,1355.5992305555483,4624.89
2001-02-06,2001-05-25,117.88,394.73,365.90000000000055,28.23669724770635,1187.4220333333342,4515.5
1999-04-24,1999-07-26,150.21,225.41,427.299999999997,27.73297872340427,985.579330555558,5385.02
2005-09-10,2005-12-23,192.79,437.17,572.5000000000091,27.348571428571624,1071.608900000003,6189.57
2017-01-13,2017-05-23,55.08,378.46,570.6000000000276,28.359541984732424,1392.9335333333001,4404.86
2014-04-23,2014-07-30,152.2,250.31,412.700000000008,28.542424242424655,1077.5091694444127,5614.32
2011-09-24,2012-01-28,74.53,452.56,1055.7000000000044,27.616535433071004,1213.5174750000297,3980.42
2023-12-21,2024-05-17,138.8,277.18,762.9999999999927,29.21275167785282,1529.3843527777935,6073.08
2011-01-11,2011-04-30,99.02,170.32,332.8000000000029,27.636363636364166,1172.8150277778113,4350.25
1999-06-19,1999-09-23,64.08,434.14,491.0999999999981,27.510309278350498,992.3797361111119,5059.85
2001-11-17,2002-03-11,68.1,176.25,448.70000000000346,27.420000000000087,1190.3490138888865,4253.79
2007-08-12,2007-12-07,62.83,477.83,678.299999999992,27.72118644067752,1169.3170388888757,4973.47
1999-09-08,2000-01-20,99.8,199.82,931.900000000001,27.13777777777774,1276.765841666669,3748.58
2022-10-19,2023-03-05,62.9,455.19,667.4999999999709,27.66884057970985,1328.8898277777917,5486.0
2013-10-02,2014-01-26,187.94,184.61,511.49999999999636,27.378632478632877,1205.4745555555637,5881.84
2013-02-06,2013-05-31,57.09,201.94,524.6000000000167,28.58608695652093,1185.1529916666695,4077.94
2019-01-19,2019-05-27,136.85,465.85,336.599999999984,28.732558139534884,1378.1990583332954,4654.82
2008-09-13,2009-01-28,140.35,263.13,680.9000000000087,27.54637681159416,1361.915427777807,5275.27
2001-04-04,2001-08-04,181.79,498.2,726.1000000000013,28.21056910569113,1244.8631083333385,5894.65
2002-05-25,2002-09-03,132.4,243.53,490.50000000000637,28.034313725490623,1044.8989944444402,4643.16
2011-09-18,2012-01-24,162.92,117.55,1065.5000000000036,27.64806201550392,1236.5345027778021,4681.57
2013-06-20,2013-10-29,106.23,145.51,561.3999999999905,27.599242424241588,1395.2209138889011,3641.61
2018-05-24,2018-09-08,174.41,337.61,482.29999999999563,28.190740740739717,1112.7993722222018,4988.95
2017-02-15,2017-07-06,160.0,438.89,631.5000000000437,28.619718309858744,1521.6928972222086,5106.28
2002-04-15,2002-08-12,177.55,336.76,658.7000000000025,28.316666666666908,1192.689225,5944.5
2015-07-27,2015-10-25,189.8,221.62,683.7999999999738,28.096703296703808,891.0576999999757,5899.48
2012-04-07,2012-08-11,139.07,108.38,491.0999999999949,28.433070866141044,1335.0078083332992,5054.62
1998-08-09,1998-11-24,148.71,287.67,521.7000000000004,27.694444444444436,1124.2908861111105,5805.82
2012-03-16,2012-06-29,185.42,415.83,367.7999999999811,28.54150943396111,1128.7515805555377,5629.01
2010-10-20,2011-02-24,194.95,311.91,561.8000000000065,27.07031250000034,1237.6967027778082,5480.3
2004-11-13,2005-04-11,167.82,180.13,883.1000000000058,27.71866666666688,1475.7344805555695,5573.09
2007-05-01,2007-08-11,105.8,198.08,688.6000000000131,28.30485436893198,1010.8065805555452,4559.65
