field_id,crop,variety,soil_type,planting_date,harvest_date,fertilizer_kg_ha,irrigation_m3_ha,yield_kg_ha
4,Cotton,B,loam,2002-07-26,2002-12-04,92.08,406.55,2102.61
124,Cotton,C,sandy,2022-04-05,2022-08-18,183.68,186.35,2529.97
111,Paddy,A,sandy,2021-03-17,2021-08-03,70.46,239.7,6480.22
127,Cotton,C,clay,2001-07-22,2001-11-17,80.51,201.47,2934.5
187,Cotton,B,clay,1998-10-24,1999-02-24,57.25,184.43,2354.92
147,Maize,A,clay,2022-11-20,2023-03-22,193.01,414.45,5084.76
56,Maize,A,clay,2018-04-03,2018-07-19,117.79,104.06,3927.72
87,Cotton,A,clay,2008-09-21,2008-12-23,120.43,479.52,2740.98
132,Maize,B,loam,2019-10-23,2020-03-02,66.54,279.26,4307.31
92,Cotton,C,loam,2011-10-17,2012-02-26,68.22,172.72,2821.32
22,Jowar,C,sandy,2003-05-14,2003-10-07,151.98,271.53,3042.74
164,Maize,A,loam,1998-03-08,1998-07-18,125.03,229.55,4001.55
156,Jowar,B,clay,2012-06-16,2012-11-06,183.23,451.68,3626.71
127,Jowar,B,loam,2014-09-04,2015-01-25,67.36,473.31,3145.59
11,Paddy,A,loam,2017-11-01,2018-03-04,183.73,283.93,6625.44
194,Cotton,B,clay,2001-05-09,2001-09-02,187.14,262.19,1740.51
103,Jowar,B,sandy,2023-01-25,2023-05-30,97.52,118.39,2694.58
144,Cotton,A,loam,2014-07-06,2014-10-29,160.85,485.25,2782.43
135,Paddy,B,clay,2006-10-01,2007-01-13,155.46,380.59,6537.36
87,Paddy,B,clay,2006-11-28,2007-04-13,143.26,236.15,5846.9
25,Cotton,B,clay,2006-12-24,2007-05-08,52.98,323.61,2331.37
190,Paddy,B,clay,2006-02-09,2006-05-29,172.31,232.28,6066.08
166,Cotton,B,loam,2023-01-30,2023-06-02,108.58,258.98,2506.1
43,Cotton,B,clay,2010-04-05,2010-08-21,56.91,281.9,1855.39
189,Paddy,B,clay,2004-11-09,2005-03-22,53.82,205.79,5930.71
153,Jowar,B,loam,2015-09-16,2016-01-09,192.64,132.48,3005.61
133,Paddy,A,clay,2021-09-19,2022-01-07,120.44,237.48,5342.37
59,Maize,C,clay,2011-08-16,2012-01-08,152.52,260.33,5197.26
146,Paddy,B,sandy,2009-11-13,2010-02-22,101.04,254.95,4990.14
59,Maize,A,sandy,2004-11-16,2005-03-16,100.0,330.2,4860.72
21,Cotton,C,loam,2006-01-28,2006-06-13,161.68,180.97,2395.03
143,Jowar,C,loam,2017-11-21,2018-02-26,75.48,177.91,3147.52
79,Jowar,A,sandy,2001-11-04,2002-02-09,87.84,263.43,3125.02
101,Maize,A,sandy,2005-03-24,2005-08-09,188.4,439.18,5519.41
113,Cotton,C,loam,1998-03-13,1998-07-08,169.64,373.39,2727.08
95,Paddy,C,clay,2001-06-14,2001-11-01,52.94,178.26,6436.37
35,Cotton,A,clay,2011-02-06,2011-06-08,145.95,306.63,2701.5
189,Paddy,C,loam,2022-08-31,2022-12-01,183.41,465.48,6927.37
156,Maize,A,clay,2001-03-18,2001-08-04,182.73,328.98,5379.53
30,Maize,B,loam,2013-02-01,2013-05-02,156.13,468.9,5924.29
65,Maize,C,loam,2014-07-11,2014-10-25,140.6,324.08,4965.36
148,Jowar,A,clay,1999-02-22,1999-07-22,155.58,220.18,2994.84
81,Jowar,A,sandy,2000-10-10,2001-01-09,190.23,158.76,2617.74
74,Maize,A,sandy,2005-06-06,2005-10-05,175.26,350.51,4833.36
14,Jowar,C,loam,2007-08-19,2008-01-06,94.82,423.75,2804.0
123,Paddy,A,sandy,1999-11-30,2000-03-09,95.71,494.7,6768.63
51,Cotton,A,sandy,2014-02-02,2014-06-16,80.86,493.7,2097.4
80,Maize,A,loam,2008-05-03,2008-09-25,112.48,309.98,5580.12
58,Cotton,A,sandy,2010-07-21,2010-12-12,179.39,322.98,2624.45
40,Maize,A,sandy,2001-03-10,2001-06-20,129.71,167.43,4555.88
91,Cotton,A,clay,2015-04-12,2015-08-21,127.87,360.24,2270.17
13,Jowar,B,clay,2000-11-16,2001-04-02,54.44,170.57,2555.55
141,Jowar,B,sandy,2000-08-21,2000-12-21,105.07,260.77,2959.93
132,Jowar,B,clay,2022-02-04,2022-06-02,91.8,432.4,2737.9
17,Jowar,B,loam,2016-11-03,2017-03-09,96.38,351.43,3295.54
164,Paddy,C,clay,2009-05-17,2009-10-08,75.55,270.1,6616.34
133,Cotton,A,clay,2015-09-23,2016-01-20,140.34,211.15,2330.83
148,Paddy,C,sandy,2018-03-11,2018-07-04,52.71,416.68,6186.24
108,Maize,A,sandy,2007-07-16,2007-11-10,50.27,426.92,4337.56
126,Cotton,B,clay,2004-11-25,2005-04-01,82.31,233.23,2356.31
178,Maize,A,clay,2002-01-09,2002-05-25,86.11,248.88,5210.77
103,Cotton,A,sandy,2021-03-03,2021-06-23,113.39,107.36,2409.72
129,Maize,A,clay,2009-07-13,2009-11-12,170.68,185.99,5641.05
36,Jowar,B,sandy,2013-01-08,2013-05-30,72.15,375.27,2608.76
70,Jowar,C,loam,2006-03-25,2006-07-15,98.37,282.16,2906.03
2,Cotton,B,sandy,2007-04-30,2007-08-02,188.24,372.85,2497.24
32,Maize,A,loam,2000-11-06,2001-03-04,77.35,101.72,4931.46
141,Jowar,A,clay,2002-05-27,2002-10-13,115.15,349.73,2646.39
36,Jowar,A,loam,2001-06-28,2001-11-25,104.71,419.76,3276.71
71,Jowar,A,clay,2022-11-08,2023-03-23,150.61,241.59,2476.34
75,Maize,B,clay,2017-08-19,2018-01-16,142.47,497.25,4579.99
34,Paddy,A,clay,2016-09-11,2017-01-04,50.0,327.13,6188.0
25,Jowar,C,loam,2008-07-31,2008-11-11,169.49,177.35,2991.42
82,Paddy,A,clay,2002-09-13,2003-01-04,169.93,421.06,6547.4
121,Cotton,A,clay,2003-12-03,2004-03-09,73.7,446.05,2172.68
30,Jowar,A,sandy,2016-09-16,2016-12-21,118.25,261.15,2659.88
26,Maize,B,sandy,2003-08-31,2003-11-29,109.22,219.6,4245.53
140,Jowar,C,sandy,2006-03-29,2006-08-26,197.06,197.59,3571.91
108,Jowar,A,loam,2003-04-16,2003-09-08,181.16,447.98,3090.14
56,Jowar,A,clay,2013-03-11,2013-07-15,158.23,140.76,2102.91
134,Paddy,B,sandy,2016-06-26,2016-11-13,188.11,269.65,5836.3
31,Jowar,B,loam,2016-08-20,2016-12-23,128.78,447.99,3296.01
183,Jowar,B,sandy,2022-03-19,2022-08-16,139.99,325.32,2457.93
21,Maize,A,sandy,2018-08-16,2018-12-27,173.67,368.68,4744.47
5,Maize,A,clay,2002-11-17,2003-03-04,98.75,377.22,5327.47
146,Jowar,B,clay,2017-10-09,2018-03-08,78.23,341.45,2998.79
30,Paddy,B,loam,2013-09-01,2013-12-12,133.32,475.8,6583.16
160,Paddy,B,clay,2014-03-28,2014-07-23,146.79,253.72,5935.55
55,Maize,A,sandy,2018-03-26,2018-08-01,178.25,448.05,4668.93
80,Maize,B,sandy,2016-04-02,2016-07-24,88.67,461.92,4401.89
100,Jowar,A,sandy,2008-03-24,2008-07-10,192.6,155.03,2527.94
100,Paddy,C,clay,2012-12-03,2013-03-08,170.68,448.06,8099.76
155,Maize,C,loam,2009-05-20,2009-09-09,185.18,222.62,5280.23
145,Jowar,A,clay,2003-01-29,2003-06-22,120.73,230.02,1598.86
175,Cotton,C,loam,1999-09-18,2000-02-14,74.73,479.62,2215.86
147,Maize,C,loam,2009-12-27,2010-04-23,192.49,419.91,5194.18
48,Jowar,A,loam,2022-10-24,2023-03-06,155.43,400.6,3417.39
142,Cotton,A,loam,2015-09-25,2016-01-22,183.78,300.74,2575.7
26,Jowar,B,clay,2001-09-29,2002-02-09,197.55,191.4,3095.82
162,Cotton,A,clay,2006-04-23,2006-08-19,199.72,199.93,2187.26
18,Jowar,C,clay,2009-04-09,2009-07-29,108.88,491.37,2774.22
142,Jowar,C,clay,2001-11-10,2002-02-28,149.87,241.6,3020.55
162,Cotton,B,clay,2017-10-14,2018-03-01,100.17,372.46,1773.32
192,Paddy,C,clay,2016-05-02,2016-08-22,108.61,178.68,5398.6
49,Jowar,C,clay,2008-03-14,2008-08-11,182.61,337.33,3709.18
108,Maize,B,sandy,2002-08-02,2002-11-02,108.89,495.54,5649.41
3,Cotton,C,sandy,1998-08-23,1998-11-21,108.56,339.53,2041.74
186,Paddy,A,loam,2007-11-16,2008-03-22,168.81,492.06,7096.68
114,Paddy,C,loam,2023-05-28,2023-10-17,119.11,160.25,7256.61
125,Paddy,A,clay,2003-05-21,2003-09-02,86.72,204.76,6810.57
98,Maize,B,sandy,2009-08-19,2009-12-12,195.45,157.4,4225.11
55,Maize,A,sandy,2016-07-22,2016-12-13,186.91,137.85,5042.28
27,Paddy,B,clay,2012-01-07,2012-05-27,97.8,166.25,6232.99
144,Jowar,A,sandy,2000-04-12,2000-08-10,61.11,216.0,2913.07
129,Paddy,A,sandy,1998-09-27,1999-02-11,190.51,339.11,5897.29
10,Cotton,C,clay,2016-10-03,2017-01-07,110.12,399.91,2320.94
123,Jowar,B,clay,2017-10-03,2018-02-17,187.58,230.52,3364.53
154,Cotton,C,loam,2000-08-24,2000-12-31,55.89,425.96,2468.45
42,Jowar,A,clay,2013-05-28,2013-10-06,153.76,370.85,3261.78
81,Cotton,A,clay,2010-02-03,2010-05-11,146.47,224.74,2199.54
55,Paddy,B,clay,2012-02-19,2012-07-17,178.85,135.17,5855.19
57,Maize,A,loam,2023-01-07,2023-05-13,115.33,228.91,4636.04
197,Paddy,C,sandy,2021-03-20,2021-07-15,150.95,217.52,7136.82
154,Paddy,A,loam,2009-12-18,2010-03-31,57.53,193.57,6271.03
134,Paddy,C,sandy,2005-02-20,2005-06-06,178.59,251.0,6778.3
140,Paddy,C,clay,2000-11-17,2001-04-02,137.39,167.71,6165.73
68,Cotton,C,loam,1999-08-01,1999-12-12,156.22,495.25,2657.57
96,Maize,B,clay,2006-12-03,2007-03-22,198.24,104.43,5807.02
101,Cotton,C,loam,2015-10-18,2016-01-22,136.45,280.29,2573.1
164,Jowar,A,clay,2022-12-10,2023-03-11,141.59,349.37,2916.89
144,Jowar,B,clay,2009-10-22,2010-03-07,77.96,142.01,2032.48
77,Maize,B,sandy,2021-08-22,2022-01-04,105.11,108.69,4993.6
129,Cotton,C,clay,2001-04-10,2001-08-27,108.56,314.43,2692.71
48,Paddy,B,sandy,2011-11-08,2012-03-04,109.0,238.35,7220.32
181,Jowar,B,sandy,1998-02-25,1998-07-15,151.56,225.45,2715.25
81,Paddy,C,loam,2021-03-08,2021-06-10,122.43,448.13,6202.99
98,Paddy,C,loam,2001-03-05,2001-07-11,61.19,478.24,6285.48
93,Paddy,A,clay,2008-11-06,2009-02-08,124.32,376.97,6159.0
126,Cotton,C,clay,2006-01-18,2006-05-14,71.99,311.8,2209.27
85,Paddy,C,sandy,2008-07-08,2008-11-24,143.11,112.43,6875.07
129,Paddy,B,sandy,2010-12-13,2011-05-09,171.1,210.04,6561.06
93,Paddy,B,sandy,2009-09-30,2010-01-15,127.14,336.0,5540.03
93,Maize,A,loam,2020-10-20,2021-02-18,127.37,197.1,5427.89
133,Cotton,C,loam,2018-01-21,2018-05-12,86.28,365.4,2565.7
55,Maize,A,clay,2001-08-18,2002-01-12,107.52,341.43,3705.56
32,Cotton,A,clay,2000-09-03,2000-12-16,157.54,239.73,2603.93
24,Cotton,A,clay,2005-01-20,2005-05-06,124.02,145.53,2506.38
2,Maize,C,sandy,2003-06-10,2003-09-12,80.71,418.24,5311.72
51,Cotton,A,sandy,2002-05-17,2002-08-27,85.66,380.16,2381.66
15,Cotton,B,loam,2007-05-10,2007-09-30,164.19,221.94,2236.88
145,Jowar,C,sandy,2005-07-08,2005-10-07,182.95,289.04,2756.38
191,Cotton,B,sandy,2009-08-24,2009-12-05,50.74,205.42,2397.76
145,Cotton,B,sandy,2007-11-03,2008-02-23,99.98,222.05,2066.49
133,Maize,B,loam,2003-09-05,2003-12-08,167.91,181.0,4466.6
76,Maize,C,loam,2012-12-07,2013-03-29,157.85,268.76,5393.09
65,Cotton,C,sandy,2019-04-09,2019-07-10,151.9,212.41,1923.42
174,Maize,B,sandy,2014-02-08,2014-06-06,137.27,273.23,5505.12
194,Jowar,A,loam,2020-01-04,2020-04-07,191.21,117.5,2788.97
27,Maize,A,loam,2003-04-03,2003-07-29,111.83,386.53,4319.37
64,Jowar,C,clay,1998-07-27,1998-12-12,109.84,236.82,2326.86
79,Paddy,C,loam,2013-05-30,2013-09-15,195.34,327.92,5706.56
123,Paddy,A,loam,2015-06-02,2015-09-23,122.92,449.9,6182.16
5,Jowar,B,sandy,2013-02-26,2013-07-20,153.62,181.49,2389.41
173,Jowar,C,sandy,2001-05-31,2001-10-19,191.88,353.08,3306.49
167,Jowar,A,sandy,2003-05-24,2003-10-07,198.77,334.59,3597.86
60,Jowar,A,clay,2004-10-05,2005-01-20,89.64,199.41,1795.99
162,Maize,B,clay,2013-03-23,2013-06-21,156.54,372.46,5726.41
73,Cotton,B,clay,2018-11-26,2019-03-28,69.93,218.15,2184.11
5,Jowar,A,loam,2013-08-23,2014-01-03,145.24,260.29,2790.22
181,Paddy,A,loam,2013-07-31,2013-11-14,148.55,469.59,8035.6
150,Cotton,B,sandy,2023-09-17,2024-01-01,124.68,237.9,1944.07
193,Jowar,C,sandy,2002-09-09,2003-01-24,120.55,100.3,2487.91
167,Maize,B,clay,2023-12-01,2024-04-05,126.05,319.34,5476.42
157,Jowar,A,clay,1999-06-10,1999-10-25,184.15,174.01,2588.32
10,Maize,C,clay,2014-03-16,2014-07-02,113.92,413.68,4000.17
140,Cotton,A,sandy,2022-08-14,2022-12-05,148.64,398.13,1931.74
150,Paddy,A,clay,2000-07-11,2000-11-14,111.85,233.6,4379.4
28,Jowar,B,loam,2016-10-22,2017-02-06,112.05,149.94,2155.49
197,Paddy,A,clay,2022-07-29,2022-10-31,116.62,360.5,6654.96
127,Maize,A,sandy,1999-03-14,1999-08-06,70.7,102.89,4563.07
115,Maize,C,loam,2003-08-01,2003-12-14,178.45,133.4,5994.24
54,Paddy,B,sandy,1998-03-17,1998-08-04,115.14,118.28,4640.44
74,Paddy,C,sandy,2003-03-28,2003-07-27,189.04,204.54,5312.42
121,Cotton,B,sandy,2023-08-08,2023-12-28,87.6,357.8,2552.57
15,Maize,C,sandy,2020-12-02,2021-03-24,124.07,364.25,5191.67
42,Maize,A,sandy,2012-06-02,2012-10-09,108.05,403.79,4781.5
38,Cotton,C,loam,2009-04-01,2009-08-23,124.43,311.27,2966.06
152,Jowar,A,loam,2011-05-28,2011-10-25,118.13,482.97,3282.73
93,Cotton,B,loam,2013-12-17,2014-04-03,128.18,117.98,2119.33
113,Maize,A,clay,2017-08-11,2017-12-25,70.03,457.94,4909.47
3,Maize,B,sandy,2007-12-04,2008-04-29,164.15,441.95,5215.42
162,Maize,B,sandy,2019-07-07,2019-11-17,137.54,222.22,5754.86
87,Jowar,B,loam,2019-10-19,2020-02-04,160.82,273.19,3083.27
116,Cotton,C,sandy,1998-04-02,1998-08-20,78.7,405.72,2331.59
183,Cotton,B,sandy,2003-12-27,2004-04-07,173.53,491.14,2418.37
110,Paddy,A,clay,1999-10-13,2000-02-01,68.49,110.49,5619.09
116,Jowar,C,loam,2002-06-11,2002-10-12,125.32,297.83,3238.69
185,Paddy,B,clay,1998-06-24,1998-11-04,101.33,452.98,7117.92
68,Paddy,A,sandy,1999-04-10,1999-07-19,164.73,498.86,5798.98
80,Paddy,C,loam,2011-01-10,2011-04-20,155.69,368.41,6433.72
54,Jowar,A,sandy,2011-11-04,2012-03-23,190.71,329.01,3035.23
166,Jowar,B,clay,1999-12-28,2000-05-01,160.08,129.54,2644.78
129,Jowar,A,sandy,2023-12-01,2024-04-05,154.02,453.23,3133.64
185,Maize,A,clay,2000-09-19,2001-01-14,51.81,402.85,5729.18
9,Maize,B,clay,2021-08-01,2021-12-22,125.74,183.96,5977.7
16,Paddy,B,sandy,2008-11-14,2009-04-09,172.72,196.27,7484.86
36,Maize,C,sandy,2020-10-12,2021-03-06,139.77,424.8,6695.21
110,Paddy,A,clay,2023-10-21,2024-02-25,193.43,483.14,5908.32
11,Maize,B,loam,2000-05-15,2000-09-07,149.11,409.55,5079.08
46,Cotton,A,sandy,2016-10-10,2017-01-25,114.1,318.83,2584.06
161,Paddy,B,clay,2000-07-06,2000-10-25,161.49,311.32,7278.55
113,Maize,A,sandy,2004-08-12,2004-12-02,76.11,308.52,3899.45
136,Jowar,C,clay,1998-01-22,1998-04-28,123.18,483.76,2566.63
158,Paddy,B,clay,1998-05-24,1998-09-22,119.02,498.24,6291.24
122,Cotton,C,sandy,2014-11-07,2015-03-29,145.65,493.46,2542.77
194,Paddy,B,loam,2021-02-11,2021-06-12,160.18,306.2,5699.92
86,Cotton,B,clay,2009-09-08,2010-01-01,144.4,153.07,2860.4
181,Paddy,B,sandy,2002-01-16,2002-06-13,55.52,209.75,4661.44
181,Cotton,B,clay,2011-05-23,2011-09-03,105.1,115.69,2577.15
120,Jowar,C,clay,2006-04-09,2006-07-09,173.49,479.85,3420.35
97,Jowar,B,sandy,2015-01-27,2015-06-11,156.72,203.64,3010.59
93,Cotton,A,loam,2006-05-26,2006-08-24,195.89,420.44,2802.55
105,Jowar,C,clay,2007-12-24,2008-05-11,178.9,402.49,2475.42
74,Cotton,B,loam,2018-03-19,2018-07-17,188.74,436.93,2648.32
158,Paddy,A,clay,2006-05-31,2006-09-08,92.42,328.65,4883.09
7,Maize,A,sandy,2016-06-01,2016-10-20,92.24,431.82,4015.69
118,Paddy,B,loam,2003-02-17,2003-05-30,109.9,492.73,6031.62
72,Paddy,A,sandy,2003-01-23,2003-05-29,191.93,231.35,6183.21
103,Paddy,C,loam,2000-09-26,2001-01-04,105.21,285.55,4528.25
194,Maize,A,loam,2007-12-21,2008-04-13,117.98,238.62,5042.13
196,Maize,B,clay,2001-08-10,2001-11-29,97.98,499.94,5594.22
32,Maize,B,loam,2009-02-07,2009-06-08,162.52,172.99,5726.95
108,Maize,C,sandy,1999-06-30,1999-11-16,96.67,318.49,5079.02
47,Cotton,C,clay,2010-11-15,2011-04-13,75.36,125.58,2148.78
28,Maize,C,clay,2017-06-14,2017-09-24,167.51,464.95,4028.7
95,Paddy,A,sandy,2011-10-21,2012-01-23,169.41,137.7,5306.15
140,Cotton,C,loam,2009-04-27,2009-08-10,168.85,470.48,3156.94
115,Maize,C,sandy,2023-02-25,2023-06-09,75.78,239.95,4879.44
24,Maize,C,clay,2015-11-16,2016-03-06,112.11,164.2,3963.42
155,Cotton,A,clay,2005-01-12,2005-05-26,77.12,213.03,1815.23
9,Cotton,C,sandy,2001-04-22,2001-08-26,127.11,227.15,2388.0
52,Cotton,A,clay,2005-06-24,2005-10-04,192.99,273.21,2486.02
26,Jowar,B,clay,2017-10-27,2018-03-10,92.31,487.83,2490.77
78,Jowar,C,loam,2021-03-02,2021-07-25,166.69,190.78,2669.54
99,Paddy,A,sandy,2005-02-13,2005-06-09,57.94,480.07,5335.64
68,Paddy,A,loam,1998-08-30,1998-12-25,116.2,326.41,7385.55
38,Cotton,A,loam,2002-07-08,2002-10-08,160.65,375.7,2704.39
131,Paddy,B,sandy,2003-07-10,2003-11-06,74.66,207.98,6749.33
11,Jowar,B,clay,2010-12-03,2011-03-18,178.84,482.73,3415.99
25,Cotton,B,loam,2010-10-29,2011-02-10,94.25,101.96,2466.82
136,Paddy,C,sandy,2020-03-11,2020-07-26,136.75,374.26,5694.48
9,Cotton,A,sandy,2004-02-03,2004-06-16,132.34,271.04,2810.23
62,Jowar,A,loam,2009-08-30,2010-01-01,173.13,354.73,3378.53
100,Jowar,B,loam,1999-04-28,1999-09-13,50.51,496.23,2626.59
109,Maize,B,clay,2021-02-03,2021-06-04,100.58,299.34,4308.06
49,Cotton,C,loam,2009-11-20,2010-03-14,189.19,393.93,2749.52
117,Paddy,B,sandy,2009-04-10,2009-07-16,63.72,148.31,5077.72
141,Cotton,A,clay,2023-05-18,2023-10-13,101.81,311.62,2255.55
81,Paddy,C,sandy,2023-04-21,2023-08-20,165.43,331.82,6081.26
126,Paddy,B,loam,2021-07-16,2021-11-28,53.61,263.76,4709.44
55,Cotton,B,clay,2011-07-17,2011-11-10,76.93,309.73,2565.25
24,Paddy,B,clay,2008-10-07,2009-01-23,84.21,123.05,4506.45
147,Maize,A,loam,2014-09-16,2014-12-22,161.05,352.28,5171.66
36,Paddy,A,clay,2009-04-24,2009-09-21,118.24,154.3,6031.02
182,Jowar,A,loam,2015-10-03,2016-02-03,183.58,169.95,2881.78
31,Jowar,A,sandy,2005-08-11,2005-12-10,75.66,264.74,2407.29
165,Maize,B,loam,2019-07-15,2019-11-19,132.83,375.84,5584.56
177,Maize,A,clay,2023-06-09,2023-09-23,51.15,112.9,4710.64
136,Jowar,C,loam,2004-08-25,2004-12-28,111.41,485.84,2980.64
8,Jowar,B,clay,2016-05-16,2016-09-21,112.04,309.78,3449.48
5,Cotton,A,clay,2003-01-29,2003-06-07,107.68,219.39,1954.85
124,Paddy,A,sandy,2002-02-14,2002-06-28,147.24,374.18,7075.65
107,Paddy,C,clay,2019-11-11,2020-04-03,193.56,384.78,6044.82
35,Maize,B,loam,2012-06-11,2012-10-11,184.67,145.17,4734.11
82,Jowar,C,clay,2005-07-15,2005-11-24,104.4,478.89,3598.58
133,Maize,B,sandy,2022-07-03,2022-10-16,122.09,208.95,5086.38
67,Jowar,B,loam,2011-08-05,2011-12-28,118.82,464.4,3589.15
23,Jowar,A,clay,1998-09-29,1999-02-24,122.74,352.62,2944.92
111,Paddy,C,sandy,2013-09-20,2014-01-10,123.7,254.45,6007.7
82,Maize,B,loam,2022-08-28,2022-12-19,85.26,123.93,5429.49
54,Cotton,C,sandy,2013-10-27,2014-03-14,113.54,310.46,2334.36
127,Jowar,A,clay,2010-02-20,2010-06-20,136.25,281.88,2733.75
169,Cotton,C,clay,2000-01-27,2000-06-10,180.92,441.94,2426.74
178,Jowar,C,loam,2000-04-25,2000-07-28,147.52,311.82,3423.26
42,Paddy,B,sandy,1998-05-19,1998-09-18,171.96,176.05,5250.97
182,Maize,A,loam,2008-06-26,2008-09-24,130.04,397.19,4639.25
125,Jowar,B,sandy,1999-10-22,2000-03-03,52.26,193.29,2689.33
9,Jowar,C,sandy,1999-11-30,2000-03-30,179.57,100.9,2976.9
38,Maize,C,loam,2012-06-25,2012-10-12,58.43,127.13,4979.62
95,Cotton,A,clay,2022-04-09,2022-08-17,150.55,175.14,2471.37
5,Jowar,C,loam,2018-12-30,2019-04-10,60.93,123.89,2627.71
33,Cotton,B,loam,2019-07-26,2019-12-16,174.46,411.69,2614.04
18,Cotton,B,sandy,1999-01-22,1999-06-02,164.98,127.63,2560.56
11,Maize,C,loam,2022-04-25,2022-08-05,89.6,174.5,3806.17
41,Jowar,B,loam,2007-01-05,2007-05-17,95.78,425.11,2855.98
199,Maize,B,sandy,2001-01-01,2001-04-03,78.43,188.53,3909.39
25,Maize,B,clay,2021-01-18,2021-04-29,187.65,186.34,5118.33
173,Cotton,B,sandy,2015-10-26,2016-02-04,191.43,137.39,2402.0
106,Maize,A,clay,2004-11-11,2005-03-30,197.34,280.32,5315.27
136,Maize,B,sandy,2019-02-27,2019-06-28,114.54,415.3,5693.44
118,Paddy,C,clay,2009-05-22,2009-09-01,188.05,102.47,5308.14
174,Jowar,A,sandy,2002-05-24,2002-09-11,137.65,482.49,2685.92
7,Jowar,C,sandy,2023-04-03,2023-07-04,70.23,486.5,2715.85
100,Jowar,A,sandy,2021-06-03,2021-09-10,183.47,428.56,3270.06
52,Maize,C,loam,2009-10-31,2010-03-08,146.21,100.79,4777.39
180,Jowar,B,loam,2017-03-29,2017-07-22,130.95,203.07,2871.63
99,Jowar,C,clay,2007-05-24,2007-09-01,76.45,450.6,2987.31
137,Paddy,C,loam,2009-07-15,2009-10-20,144.04,230.49,6277.42
30,Cotton,C,loam,2022-05-26,2022-10-17,154.47,409.95,3069.22
7,Cotton,C,loam,2020-12-15,2021-04-26,84.9,438.63,2664.63
185,Maize,A,clay,2017-05-23,2017-09-07,86.56,308.13,4837.28
109,Paddy,A,sandy,2023-04-07,2023-07-20,183.86,366.49,7302.93
149,Jowar,B,loam,2005-10-10,2006-01-11,102.1,376.7,2786.1
154,Jowar,C,sandy,2022-11-05,2023-03-09,100.87,419.62,3328.07
167,Paddy,C,clay,2003-02-25,2003-06-30,164.59,452.39,6257.11
76,Cotton,A,sandy,2011-10-04,2012-02-23,96.45,125.1,2311.36
24,Jowar,A,sandy,2014-05-12,2014-09-17,152.5,360.1,3248.64
104,Maize,C,loam,2018-12-31,2019-05-21,125.0,465.19,4891.19
119,Paddy,B,sandy,2022-12-08,2023-04-05,57.77,393.72,5952.68
52,Maize,C,clay,2000-04-18,2000-08-22,83.59,271.81,4621.92
112,Paddy,B,sandy,2002-06-14,2002-10-15,104.67,164.82,6084.01
156,Jowar,C,clay,2000-02-09,2000-05-30,108.07,333.86,2594.36
156,Paddy,B,sandy,2021-10-11,2022-02-22,171.59,103.16,6035.49
171,Jowar,C,loam,2010-12-03,2011-03-28,68.67,320.7,2639.13
35,Maize,A,clay,2012-10-31,2013-02-18,111.96,416.39,6009.91
16,Jowar,C,loam,2017-08-07,2017-12-27,86.66,103.06,2766.2
56,Paddy,C,sandy,2014-08-13,2014-11-13,125.83,326.17,6799.94
72,Paddy,B,clay,2020-12-09,2021-03-29,98.69,190.16,4339.66
169,Maize,B,loam,2021-01-17,2021-05-28,170.57,486.45,5821.68
25,Cotton,A,sandy,1998-12-16,1999-03-20,153.95,189.48,2179.79
67,Cotton,A,clay,2002-10-22,2003-03-03,193.04,204.39,2884.88
79,Cotton,A,loam,2005-02-10,2005-06-14,87.73,431.88,2535.48
16,Jowar,B,loam,2006-02-24,2006-07-01,150.86,420.83,3648.42
118,Paddy,A,sandy,1998-12-26,1999-05-25,155.75,103.8,5584.34
41,Cotton,C,loam,2010-05-27,2010-09-26,164.28,147.06,2419.55
33,Paddy,B,loam,2008-04-05,2008-07-29,132.31,155.46,6675.18
50,Maize,C,sandy,2005-12-24,2006-04-15,148.63,473.4,4877.0
91,Maize,A,clay,2006-11-25,2007-03-05,141.15,221.29,5429.2
85,Jowar,C,loam,2019-06-28,2019-10-13,193.15,302.55,3496.62
22,Paddy,A,sandy,2004-04-13,2004-08-14,96.6,174.47,5356.24
75,Jowar,A,clay,2004-06-26,2004-10-14,128.11,112.6,2164.43
34,Paddy,C,loam,2015-07-07,2015-10-31,76.2,211.97,6128.47
98,Maize,A,clay,2012-02-10,2012-06-06,127.3,346.43,5106.38
144,Maize,A,clay,2000-04-14,2000-09-11,186.22,355.03,5513.43
4,Cotton,C,loam,1998-02-07,1998-06-10,88.24,288.82,2264.34
119,Jowar,A,sandy,2022-02-24,2022-06-20,162.99,344.56,3662.24
7,Cotton,B,sandy,2012-05-13,2012-08-23,126.08,134.68,2366.99
160,Maize,C,loam,2008-10-10,2009-03-07,138.41,164.32,3576.06
180,Paddy,B,sandy,2002-02-27,2002-06-23,71.05,134.94,4587.91
138,Maize,B,loam,2023-07-16,2023-12-01,174.38,460.06,5325.74
136,Jowar,C,sandy,2015-10-12,2016-02-11,75.96,341.26,2482.66
173,Paddy,C,sandy,2008-04-18,2008-08-04,64.7,218.58,4904.79
124,Maize,B,loam,2010-09-30,2011-02-16,128.2,165.67,5588.66
8,Paddy,A,clay,2017-01-29,2017-06-15,60.52,320.98,6053.12
13,Jowar,C,loam,2021-05-13,2021-10-04,81.44,135.32,2662.96
86,Cotton,B,sandy,2019-09-27,2020-01-07,180.39,460.25,2546.96
